Período de consulta de 01/01/2023 a 31/03/2025
"";"";"Campus Lugo";"";""
"Fecha";"Variable";"Valor";"Código validación";"Unidad"
"18/03/2025";"Humedad relativa media a 1.5m";"81";"1";"%"
"18/03/2025";"Temperatura media  atura a 1.5m";"9.18";"1";"ºC"
"19/03/2025";"Lluvia";"0.0";"1";"L/m2"
"19/03/2025";"Humedad relativa media a 1.5m";"65";"1";"%"
"19/03/2025";"Temperatura media  atura a 1.5m";"11.53";"1";"ºC"
"20/03/2025";"Lluvia";"3.4";"1";"L/m2"
"20/03/2025";"Humedad relativa media a 1.5m";"56";"1";"%"
"20/03/2025";"Temperatura media  atura a 1.5m";"13.21";"1";"ºC"
"21/03/2025";"Lluvia";"13.3";"1";"L/m2"
"21/03/2025";"Humedad relativa media a 1.5m";"92";"1";"%"
"21/03/2025";"Temperatura media  atura a 1.5m";"8.93";"1";"ºC"
"22/03/2025";"Lluvia";"9.2";"1";"L/m2"
"22/03/2025";"Humedad relativa media a 1.5m";"92";"1";"%"
"22/03/2025";"Temperatura media  atura a 1.5m";"6.73";"1";"ºC"
"23/03/2025";"Lluvia";"4.7";"1";"L/m2"
"23/03/2025";"Humedad relativa media a 1.5m";"92";"1";"%"
"23/03/2025";"Temperatura media  atura a 1.5m";"5.77";"1";"ºC"
"24/03/2025";"Lluvia";"2.4";"1";"L/m2"
"24/03/2025";"Humedad relativa media a 1.5m";"93";"1";"%"
"24/03/2025";"Temperatura media  atura a 1.5m";"9.18";"1";"ºC"
"25/03/2025";"Lluvia";"0.4";"1";"L/m2"
"25/03/2025";"Humedad relativa media a 1.5m";"84";"1";"%"
"25/03/2025";"Temperatura media  atura a 1.5m";"10.33";"1";"ºC"
"26/03/2025";"Lluvia";"0.0";"1";"L/m2"
"26/03/2025";"Humedad relativa media a 1.5m";"83";"1";"%"
"26/03/2025";"Temperatura media  atura a 1.5m";"8.48";"1";"ºC"
"27/03/2025";"Lluvia";"0.0";"1";"L/m2"
"27/03/2025";"Humedad relativa media a 1.5m";"83";"1";"%"
"27/03/2025";"Temperatura media  atura a 1.5m";"9.09";"1";"ºC"
"28/03/2025";"Lluvia";"0.0";"1";"L/m2"
"28/03/2025";"Humedad relativa media a 1.5m";"78";"1";"%"
"28/03/2025";"Temperatura media  atura a 1.5m";"10.53";"1";"ºC"
"29/03/2025";"Lluvia";"0.0";"1";"L/m2"
"29/03/2025";"Humedad relativa media a 1.5m";"75";"1";"%"
"29/03/2025";"Temperatura media  atura a 1.5m";"10.83";"1";"ºC"
"30/03/2025";"Lluvia";"0.0";"1";"L/m2"
"30/03/2025";"Humedad relativa media a 1.5m";"67";"1";"%"
"30/03/2025";"Temperatura media  atura a 1.5m";"11.16";"1";"ºC"
"31/03/2025";"Lluvia";"0.0";"1";"L/m2"
"31/03/2025";"Humedad relativa media a 1.5m";"75";"1";"%"
"31/03/2025";"Temperatura media  atura a 1.5m";"12.95";"1";"ºC"
